6.309573444801943	85.89011990666904
7.943282347242822	86.04789177616834
10.	86.2354571600317
12.589254117941687	86.59929016815536
15.848931924611142	87.30315493289538
19.95262314968883	88.460513117002
25.118864315095824	90.1216563168612
31.622776601683793	92.2753461334839
39.81071705534977	94.80080694609246
50.11872336272725	97.4457040904311
63.09573444801943	99.90917736461041
79.43282347242821	101.96758585481858
100.	103.5375925433646
125.89254117941661	104.65331725097899
158.48931924611173	105.40704571360894
199.5262314968883	105.89934535307134
251.1886431509582	106.21430663653886
316.2277660168379	106.4134813222632
398.1071705534969	106.53872961973514
501.18723362727354	106.61730830861495
630.9573444801943	106.66660127562253
794.3282347242822	106.69754334776087
1000.	106.71698733752051
1258.9254117941662	106.72921518653612
1584.8931924611175	106.7369098026063
1995.262314968883	106.74175408628024
2511.8864315095825	106.74480498745426
3162.2776601683795	106.74672693158638
3981.071705534986	106.7479378957317
5011.872336272735	106.7487009712588
6309.573444801943	106.74918183228873
7943.282347242822	106.74948484320943
10000.	106.7496757641738
12589.254117941713	106.74979603855877
15848.931924611174	106.7498717881286
19952.62314968883	106.74991947861196
25118.864315095823	106.7499494893097
31622.776601683792	106.74996836269474
39810.71705534986	106.74998022239743
50118.72336272735	106.74998766712054
63095.73444801943	106.74999233422578
79432.82347242822	106.74999525507369
100000.	106.74999707906782
125892.54117941714	106.74999821491139
158489.31924611176	106.74999891966159
199526.23149688827	106.74999935486734
251188.6431509582	106.74999962195082
316227.76601683797	106.74999978450302
398107.17055349855	106.74999988232808
501187.2336272735	106.74999994028813
630957.3444801944	106.7499999738692
794328.2347242822	106.74999999268304
1.e6	106.75000000266783
2.e6	106.75000000266783
3.e6	106.75000000266783
4.e6	106.75000000266783
5.e6	106.75000000266783
6.e6	106.75000000266783
7.e6	106.75000000266783
8.e6	106.75000000266783
9.e6	106.75000000266783
1.e7	106.75000000266783
2.e7	106.75000000266783
3.e7	106.75000000266783
4.e7	106.75000000266783
5.e7	106.75000000266783
6.e7	106.75000000266783
7.e7	106.75000000266783
8.e7	106.75000000266783
9.e7	106.75000000266783
1.e8	106.75000000266783
2.e8	106.75000000266783
3.e8	106.75000000266783
4.e8	106.75000000266783
5.e8	106.75000000266783
6.e8	106.75000000266783
7.e8	106.75000000266783
8.e8	106.75000000266783
9.e8	106.75000000266783
1.e9	106.75000000266783
2.e9	106.75000000266783
3.e9	106.75000000266783
4.e9	106.75000000266783
5.e9	106.75000000266783
6.e9	106.75000000266783
7.e9	106.75000000266783
8.e9	106.75000000266783
9.e9	106.75000000266783
1.e10	106.75000000266783
2.e10	106.75000000266783
3.e10	106.75000000266783
4.e10	106.75000000266783
5.e10	106.75000000266783
6.e10	106.75000000266783
7.e10	106.75000000266783
8.e10	106.75000000266783
9.e10	106.75000000266783
1.e11	106.75000000266783
2.e11	106.75000000266783
3.e11	106.75000000266783
4.e11	106.75000000266783
5.e11	106.75000000266783
6.e11	106.75000000266783
7.e11	106.75000000266783
8.e11	106.75000000266783
9.e11	106.75000000266783
1.e12	106.75000000266783
2.e12	106.75000000266783
3.e12	106.75000000266783
4.e12	106.75000000266783
5.e12	106.75000000266783
6.e12	106.75000000266783
7.e12	106.75000000266783
8.e12	106.75000000266783
9.e12	106.75000000266783
1.e13	106.75000000266783
2.e13	106.75000000266783
3.e13	106.75000000266783
4.e13	106.75000000266783
5.e13	106.75000000266783
6.e13	106.75000000266783
7.e13	106.75000000266783
8.e13	106.75000000266783
9.e13	106.75000000266783
1.e14	106.75000000266783
2.e14	106.75000000266783
3.e14	106.75000000266783
4.e14	106.75000000266783
5.e14	106.75000000266783
6.e14	106.75000000266783
7.e14	106.75000000266783
8.e14	106.75000000266783
9.e14	106.75000000266783
1.e15	106.75000000266783
2.e15	106.75000000266783
3.e15	106.75000000266783
4.e15	106.75000000266783
5.e15	106.75000000266783
6.e15	106.75000000266783
7.e15	106.75000000266783
8.e15	106.75000000266783
9.e15	106.75000000266783
1.e16	106.75000000266783
2.e16	106.75000000266783
3.e16	106.75000000266783
4.e16	106.75000000266783
5.e16	106.75000000266783
6.e16	106.75000000266783
7.e16	106.75000000266783
8.e16	106.75000000266783
9.e16	106.75000000266783
1.e17	106.75000000266783
2.e17	106.75000000266783
3.e17	106.75000000266783
4.e17	106.75000000266783
5.e17	106.75000000266783
6.e17	106.75000000266783
7.e17	106.75000000266783
8.e17	106.75000000266783
9.e17	106.75000000266783
1.e18	106.75000000266783
2.e18	106.75000000266783
3.e18	106.75000000266783
4.e18	106.75000000266783
5.e18	106.75000000266783
6.e18	106.75000000266783
7.e18	106.75000000266783
8.e18	106.75000000266783
9.e18	106.75000000266783
1.e19	106.75000000266783
2.e19	106.75000000266783
3.e19	106.75000000266783
4.e19	106.75000000266783
5.e19	106.75000000266783
6.e19	106.75000000266783
7.e19	106.75000000266783
8.e19	106.75000000266783
9.e19	106.75000000266783
1.e20	106.75000000266783
2.e20	106.75000000266783
3.e20	106.75000000266783
4.e20	106.75000000266783
5.e20	106.75000000266783
6.e20	106.75000000266783
7.e20	106.75000000266783
8.e20	106.75000000266783
9.e20	106.75000000266783
1.e21	106.75000000266783
2.e21	106.75000000266783
3.e21	106.75000000266783
4.e21	106.75000000266783
5.e21	106.75000000266783
6.e21	106.75000000266783
7.e21	106.75000000266783
8.e21	106.75000000266783
9.e21	106.75000000266783
1.e22	106.75000000266783
2.e22	106.75000000266783
3.e22	106.75000000266783
4.e22	106.75000000266783
5.e22	106.75000000266783
6.e22	106.75000000266783
7.e22	106.75000000266783
8.e22	106.75000000266783
9.e22	106.75000000266783
1.e23	106.75000000266783
2.e23	106.75000000266783
3.e23	106.75000000266783
4.e23	106.75000000266783
5.e23	106.75000000266783
6.e23	106.75000000266783
7.e23	106.75000000266783
8.e23	106.75000000266783
9.e23	106.75000000266783
1.e24	106.75000000266783
2.e24	106.75000000266783
3.e24	106.75000000266783
4.e24	106.75000000266783
5.e24	106.75000000266783
6.e24	106.75000000266783
7.e24	106.75000000266783
8.e24	106.75000000266783
9.e24	106.75000000266783
1.e25	106.75000000266783
2.e25	106.75000000266783
3.e25	106.75000000266783
4.e25	106.75000000266783
5.e25	106.75000000266783
6.e25	106.75000000266783
7.e25	106.75000000266783
8.e25	106.75000000266783
9.e25	106.75000000266783
1.e26	106.75000000266783
2.e26	106.75000000266783
3.e26	106.75000000266783
4.e26	106.75000000266783
5.e26	106.75000000266783
6.e26	106.75000000266783
7.e26	106.75000000266783
8.e26	106.75000000266783
9.e26	106.75000000266783
1.e27	106.75000000266783
2.e27	106.75000000266783
3.e27	106.75000000266783
4.e27	106.75000000266783
5.e27	106.75000000266783
6.e27	106.75000000266783
7.e27	106.75000000266783
8.e27	106.75000000266783
9.e27	106.75000000266783
1.e28	106.75000000266783
2.e28	106.75000000266783
3.e28	106.75000000266783
4.e28	106.75000000266783
5.e28	106.75000000266783
6.e28	106.75000000266783
7.e28	106.75000000266783
8.e28	106.75000000266783
9.e28	106.75000000266783
1.e29	106.75000000266783
2.e29	106.75000000266783
3.e29	106.75000000266783
4.e29	106.75000000266783
5.e29	106.75000000266783
6.e29	106.75000000266783
7.e29	106.75000000266783
8.e29	106.75000000266783
9.e29	106.75000000266783
1.e30	106.75000000266783
2.e30	106.75000000266783
3.e30	106.75000000266783
4.e30	106.75000000266783
5.e30	106.75000000266783
6.e30	106.75000000266783
7.e30	106.75000000266783
8.e30	106.75000000266783
9.e30	106.75000000266783
1.e31	106.75000000266783
2.e31	106.75000000266783
3.e31	106.75000000266783
4.e31	106.75000000266783
5.e31	106.75000000266783
6.e31	106.75000000266783
7.e31	106.75000000266783
8.e31	106.75000000266783
9.e31	106.75000000266783
1.e32	106.75000000266783
2.e32	106.75000000266783
3.e32	106.75000000266783
4.e32	106.75000000266783
5.e32	106.75000000266783
6.e32	106.75000000266783
7.e32	106.75000000266783
8.e32	106.75000000266783
9.e32	106.75000000266783
1.e33	106.75000000266783
2.e33	106.75000000266783
3.e33	106.75000000266783
4.e33	106.75000000266783
5.e33	106.75000000266783
6.e33	106.75000000266783
7.e33	106.75000000266783
8.e33	106.75000000266783
9.e33	106.75000000266783
1.e34	106.75000000266783
2.e34	106.75000000266783
3.e34	106.75000000266783
4.e34	106.75000000266783
5.e34	106.75000000266783
6.e34	106.75000000266783
7.e34	106.75000000266783
8.e34	106.75000000266783
9.e34	106.75000000266783
1.e35	106.75000000266783
2.e35	106.75000000266783
3.e35	106.75000000266783
4.e35	106.75000000266783
5.e35	106.75000000266783
6.e35	106.75000000266783
7.e35	106.75000000266783
8.e35	106.75000000266783
9.e35	106.75000000266783
1.e36	106.75000000266783
2.e36	106.75000000266783
3.e36	106.75000000266783
4.e36	106.75000000266783
5.e36	106.75000000266783
6.e36	106.75000000266783
7.e36	106.75000000266783
8.e36	106.75000000266783
9.e36	106.75000000266783
1.e37	106.75000000266783
2.e37	106.75000000266783
3.e37	106.75000000266783
4.e37	106.75000000266783
5.e37	106.75000000266783
6.e37	106.75000000266783
7.e37	106.75000000266783
8.e37	106.75000000266783
9.e37	106.75000000266783
1.e38	106.75000000266783
2.e38	106.75000000266783
3.e38	106.75000000266783
4.e38	106.75000000266783
5.e38	106.75000000266783
6.e38	106.75000000266783
7.e38	106.75000000266783
8.e38	106.75000000266783
9.e38	106.75000000266783
1.e39	106.75000000266783
2.e39	106.75000000266783
3.e39	106.75000000266783
4.e39	106.75000000266783
5.e39	106.75000000266783
6.e39	106.75000000266783
7.e39	106.75000000266783
8.e39	106.75000000266783
9.e39	106.75000000266783
1.e40	106.75000000266783
2.e40	106.75000000266783
3.e40	106.75000000266783
4.e40	106.75000000266783
5.e40	106.75000000266783
6.e40	106.75000000266783
7.e40	106.75000000266783
8.e40	106.75000000266783
9.e40	106.75000000266783
1.e41	106.75000000266783
2.e41	106.75000000266783
3.e41	106.75000000266783
4.e41	106.75000000266783
5.e41	106.75000000266783
6.e41	106.75000000266783
7.e41	106.75000000266783
8.e41	106.75000000266783
9.e41	106.75000000266783
1.e42	106.75000000266783
2.e42	106.75000000266783
3.e42	106.75000000266783
4.e42	106.75000000266783
5.e42	106.75000000266783
6.e42	106.75000000266783
7.e42	106.75000000266783
8.e42	106.75000000266783
9.e42	106.75000000266783
1.e43	106.75000000266783
2.e43	106.75000000266783
3.e43	106.75000000266783
4.e43	106.75000000266783
5.e43	106.75000000266783
6.e43	106.75000000266783
7.e43	106.75000000266783
8.e43	106.75000000266783
9.e43	106.75000000266783
1.e44	106.75000000266783
2.e44	106.75000000266783
3.e44	106.75000000266783
4.e44	106.75000000266783
5.e44	106.75000000266783
6.e44	106.75000000266783
7.e44	106.75000000266783
8.e44	106.75000000266783
9.e44	106.75000000266783
1.e45	106.75000000266783
2.e45	106.75000000266783
3.e45	106.75000000266783
4.e45	106.75000000266783
5.e45	106.75000000266783
6.e45	106.75000000266783
7.e45	106.75000000266783
8.e45	106.75000000266783
9.e45	106.75000000266783
